source,rg_ratio,lab_a,mean_r,mean_g,mean_b,label
nails,1.269446,146.594345,182.1918,143.5207,159.9764,1
nails,1.154809,139.219448,163.4723,141.5579,150.9097,1
nails,1.551432,151.724633,146.4204,94.3776,104.2843,1
nails,1.403465,146.337172,182.998,130.3901,113.708,1
nails,1.569551,147.538088,145.0167,92.3938,72.9231,1
nails,1.631431,148.6192,134.2039,82.2615,72.3271,1
nails,1.125365,135.83868,208.7612,185.5052,182.2026,1
nails,1.141899,135.009806,190.3957,166.7361,155.6346,1
nails,1.217437,138.698505,189.6611,155.7872,141.5408,1
nails,1.455278,151.19069,185.9801,127.7969,130.2473,1
nails,1.428929,145.559555,150.3738,105.2353,99.2152,1
nails,1.433009,141.934098,119.6491,83.495,74.9555,1
nails,1.074791,133.261818,183.6834,170.9014,168.8238,1
nails,1.030585,129.873889,181.7281,176.335,173.1928,1
nails,1.067845,131.62599,192.8603,180.6069,173.5042,1
nails,1.371607,142.121385,165.1813,120.4291,89.9431,1
nails,1.536169,136.716956,63.8713,41.5783,30.3352,1
nails,1.651632,140.337898,73.442,44.4663,36.9156,1
nails,1.023521,129.544104,161.9035,158.1829,158.9137,1
nails,1.062835,130.128659,73.4654,69.1222,70.775,1
nails,1.0451,130.269431,106.1352,101.5551,103.7691,1
nails,1.481783,149.070967,144.3953,97.447,110.584,1
nails,1.727199,144.554765,86.4023,50.0245,55.0168,1
nails,1.3263,147.573458,192.9828,145.5046,155.1665,1
nails,1.046183,125.915792,206.4559,197.3422,163.1752,1
nails,1.156796,134.636377,167.7796,145.0382,132.1487,1
nails,1.187143,135.224803,188.8587,159.0868,131.1626,1
nails,1.146888,131.797552,135.3259,117.994,95.9981,1
nails,1.193545,135.734053,156.9978,131.5391,113.0803,1
nails,1.083576,128.338559,141.483,130.5705,103.2383,1
nails,1.457208,142.639086,149.5553,102.6315,63.0108,1
nails,1.385249,141.817293,150.9978,109.004,84.4913,1
nails,1.287276,140.072402,175.7745,136.5477,114.9073,1
nails,1.318154,140.519637,143.108,108.5669,101.3576,1
nails,1.424334,143.088918,142.7035,100.1897,85.3031,1
nails,1.655194,149.156094,137.9861,83.3655,77.0387,1
nails,1.126368,130.19969,89.6872,79.6252,67.3091,1
nails,1.072281,130.45746,159.6692,148.9061,139.3526,1
nails,1.06197,128.231674,56.3928,53.1021,46.7665,1
nails,1.147446,137.10516,186.4105,162.4569,164.1382,1
nails,1.128979,136.182787,201.088,178.1149,177.4197,1
nails,1.392656,146.67028,161.5322,115.9886,120.3829,1
nails,1.089862,132.418896,123.2279,113.0675,115.8488,1
nails,1.165123,132.505556,68.9271,59.1586,60.9653,1
nails,1.098019,131.082789,86.2893,78.5863,77.9122,1
nails,1.259568,140.432977,216.022,171.5049,141.4855,1
nails,1.476347,149.139595,165.996,112.4369,109.6649,1
nails,1.150454,133.851196,174.546,151.7193,134.0795,1
nails,0.986853,124.96771,92.2417,93.4705,78.9974,1
nails,0.979988,124.84647,105.3057,107.4561,94.2884,1
nails,1.004487,126.10016,144.3269,143.6822,131.3156,1
nails,1.468399,147.392623,152.5714,103.9032,99.2336,1
nails,1.339088,144.318059,157.7853,117.8304,119.2818,1
nails,1.349872,144.084724,164.2597,121.6854,114.3319,1
nails,1.07714,133.950565,204.2044,189.5801,193.3948,1
nails,1.29937,138.998387,84.9988,65.4154,78.5505,1
nails,1.296867,142.782729,128.943,99.4266,112.8157,1
nails,1.749387,156.145062,163.4976,93.4599,92.3616,1
nails,1.436933,148.168723,179.4672,124.896,117.7528,1
nails,1.585693,153.958807,172.677,108.8969,114.8155,1
nails,1.311163,144.881454,191.2469,145.8605,142.5352,1
nails,1.640076,153.185094,162.8451,99.2912,93.7506,1
nails,1.14856,132.350623,168.3448,146.5703,121.1766,1
nails,1.202289,137.74523,132.4372,110.1542,112.6082,1
nails,1.076644,132.765665,170.6873,158.5365,159.0526,1
nails,1.109591,134.699956,137.7651,124.1584,129.6972,1
nails,1.440684,147.183029,146.8863,101.956,107.6101,1
nails,1.129579,135.31714,175.0506,154.9698,153.3611,1
nails,1.135347,134.170239,162.3711,143.0145,134.6984,1
nails,1.556228,155.277221,169.07,108.6409,129.4826,1
nails,1.28701,143.479702,152.6174,118.583,128.0393,1
nails,1.291696,147.794681,193.3686,149.7013,168.1639,1
nails,1.432061,148.169126,188.3617,131.532,112.427,1
nails,1.210051,138.440751,199.3392,164.7362,146.2297,1
nails,1.446408,152.846825,208.0946,143.8699,145.2323,1
nails,1.532336,155.03687,212.3549,138.5825,127.5605,1
nails,2.743783,166.07166,142.6032,51.9732,52.9785,1
nails,1.298077,143.517314,213.0017,164.0902,144.7735,1
nails,1.20225,139.518395,176.7908,147.0499,145.1921,1
nails,1.167579,136.756052,174.8002,149.7116,144.0864,1
nails,1.22481,138.968839,173.7674,141.8729,130.6617,1
nails,1.277196,137.996694,135.4949,106.0878,93.6065,1
nails,1.289516,137.148546,125.2114,97.0995,78.8733,1
nails,1.220923,139.604764,170.21,139.4109,135.3001,1
nails,2.114359,158.99021,143.2673,67.7592,64.3127,1
nails,1.366508,143.801842,182.6537,133.6645,105.0738,1
nails,1.442084,147.564588,180.1309,124.9101,105.3521,1
nails,1.747372,162.821245,223.0927,127.6733,101.8539,1
nails,1.264017,136.286173,176.8567,139.9164,84.0918,1
nails,1.259425,138.07466,198.6238,157.7099,113.5219,1
nails,1.408281,148.812745,182.8275,129.8231,127.1159,1
nails,1.146408,137.276867,219.385,191.3673,185.6122,1
nails,1.302446,147.098724,209.4112,160.7831,164.4927,1
nails,1.296197,141.468315,193.5882,149.3509,118.0626,1
nails,1.265537,139.444315,184.0996,145.4715,117.739,1
nails,1.29714,141.400606,183.3927,141.3823,118.0256,1
nails,1.859521,151.285334,113.8027,61.2,66.0237,1
nails,1.321121,142.059773,159.9058,121.038,112.2792,1
nails,1.68303,142.309172,87.3012,51.8714,40.0981,1
nails,2.144429,152.5997,104.7133,48.8304,48.3487,1
nails,1.775896,130.446864,14.9501,8.4183,7.8697,1
nails,1.407146,141.686844,124.7859,88.6802,80.3588,1
nails,1.181057,138.55612,170.3053,144.1974,147.0835,1
nails,1.164835,136.171207,185.2769,159.0585,148.8258,1
nails,1.252089,140.576265,165.2801,132.0035,130.1256,1
nails,1.192638,134.836825,108.4788,90.957,90.403,1
nails,1.486487,139.538685,88.666,59.648,57.4104,1
nails,1.878646,135.33085,33.912,18.0513,19.5328,1
nails,1.304943,130.961017,28.2314,21.6342,21.9021,1
nails,1.189662,135.429541,111.159,93.4375,94.3217,1
nails,1.223631,135.859986,93.8111,76.6662,80.6722,1
nails,1.305016,138.087805,129.4561,99.1989,84.2626,1
nails,1.786296,151.432896,125.4233,70.2142,67.8462,1
nails,1.336301,141.359994,142.8236,106.8798,100.0133,1
nails,1.974814,130.899518,17.4156,8.8189,7.8909,1
nails,1.321766,133.645135,58.7925,44.4803,39.2827,1
nails,1.171264,134.286915,150.6962,128.6612,115.2237,1
nails,1.220542,133.151046,71.8308,58.8516,58.0665,1
nails,1.134266,132.005468,110.3286,97.2687,91.7916,1
nails,1.08092,129.28356,84.1964,77.8933,71.6046,1
nails,1.788787,158.963452,181.6902,101.5717,89.301,1
nails,1.210329,141.158094,234.4862,193.7377,184.0158,1
nails,1.444505,147.962001,207.8129,143.8644,104.7173,1
nails,1.920356,148.661183,96.6585,50.3336,49.0825,1
nails,2.109062,140.771133,52.0518,24.6801,19.5431,1
nails,1.349223,145.96992,170.0815,126.0588,131.6254,1
nails,1.556635,153.780052,136.4908,87.6833,122.1557,1
nails,1.322814,150.320092,203.3724,153.7423,177.5259,1
nails,1.214623,143.524475,201.2287,165.6718,180.5813,1
nails,1.623234,154.941162,135.6634,83.576,116.5291,1
nails,1.715609,156.94513,144.1436,84.0189,110.9045,1
nails,1.927044,158.982565,125.7341,65.2472,100.7981,1
nails,1.2762,139.700569,169.2285,132.6034,115.3479,1
nails,1.420138,142.427429,151.3465,106.5717,73.0606,1
nails,1.425122,140.760036,128.4377,90.124,63.7762,1
nails,1.486973,145.788084,157.9516,106.2236,80.581,1
nails,1.201096,135.358946,167.9887,139.8628,116.4432,1
nails,1.522748,143.10195,128.818,84.5957,52.2229,1
nails,1.235614,140.877954,154.596,125.1167,126.8695,1
nails,1.058516,130.461122,172.5956,163.0544,154.4701,1
nails,1.070524,130.951969,142.4245,133.0418,126.2714,1
nails,1.100312,129.768601,34.8716,31.6925,33.6794,1
nails,1.071754,131.135353,135.8004,126.7086,124.1801,1
nails,1.061169,131.250867,174.0997,164.064,161.1329,1
nails,1.046122,129.541007,182.0683,174.0412,166.1176,1
nails,1.141508,134.660554,155.9102,136.5827,131.3628,1
nails,1.14209,132.235125,127.4461,111.5902,98.3241,1
nails,1.222039,136.678328,157.6968,129.044,113.7188,1
nails,1.413008,139.659038,115.2803,81.585,66.9837,1
nails,1.507038,146.717811,146.3615,97.1186,90.3573,1
nails,1.691521,145.034887,115.9444,68.5445,36.3012,1
nails,1.357548,144.056918,176.7962,130.232,116.3992,1
nails,1.202821,134.52154,202.5721,168.4142,123.1406,1
nails,1.390404,138.711714,108.8215,78.2661,66.0775,1
nails,1.188271,134.451348,136.4911,114.8653,103.5932,1
nails,1.227441,138.187158,153.3336,124.9213,121.5428,1
nails,1.399494,141.807955,132.4715,94.6567,82.163,1
nails,1.271644,141.465347,179.1327,140.867,132.5292,1
nails,1.129543,129.741101,114.6887,101.5355,78.2361,1
nails,1.413237,135.704408,60.3083,42.6739,38.9298,1
nails,1.422155,139.131369,97.5679,68.6057,58.0669,1
nails,1.437273,137.429203,79.6856,55.4422,44.0415,1
nails,1.064127,130.444477,228.2963,214.5386,200.4123,1
nails,1.14007,132.436735,199.1099,174.6471,144.8746,1
nails,1.203989,135.925259,163.0329,135.4107,117.764,1
nails,1.096507,132.288802,154.4814,140.885,134.4055,1
nails,1.182119,134.257206,119.2222,100.8547,92.6003,1
nails,1.099126,128.904276,54.51,49.5939,43.0934,1
nails,2.031913,154.356543,125.7158,61.8707,53.231,1
nails,1.325643,145.08495,189.8028,143.1779,138.0437,1
nails,1.283903,140.399558,172.7029,134.514,117.5271,1
nails,1.081897,131.382574,189.0046,174.6974,162.0461,1
nails,1.13055,133.225642,149.2167,131.986,118.8521,1
nails,1.08952,131.125208,169.9275,155.9655,141.5612,1
nails,1.351261,142.911889,163.8085,121.2264,106.3707,1
nails,1.293641,141.598023,187.084,144.6182,124.6481,1
nails,1.393987,145.835228,173.8986,124.749,112.5279,1
nails,1.347809,141.704618,148.9214,110.4915,99.3864,1
nails,1.293901,140.36701,164.5663,127.1862,112.023,1
nails,1.367809,145.054451,181.1106,132.4093,117.5021,1
nails,1.323799,139.034919,178.4765,134.8215,82.5595,1
nails,1.486164,153.419429,221.4552,149.0113,129.585,1
nails,1.336883,144.506427,197.2407,147.5377,128.1728,1
nails,1.279052,141.567378,183.0248,143.0941,131.7316,1
nails,1.203483,136.249851,169.3548,140.7205,123.6446,1
nails,1.912698,136.055902,38.9358,20.3565,18.8217,1
nails,1.140941,129.256399,131.6843,115.4172,76.6572,1
nails,1.087234,127.580297,171.9273,158.1327,117.8042,1
nails,1.68345,146.586345,116.6379,69.285,48.9089,1
nails,1.164685,137.128837,186.6645,160.2704,154.5548,1
nails,1.108297,135.651167,228.0939,205.8058,202.7251,1
nails,1.289752,139.798826,149.2495,115.7195,103.1169,1
nails,1.28693,141.273205,155.5507,120.8696,113.9301,1
nails,1.175366,136.368559,174.1091,148.1318,136.2576,1
nails,1.251955,135.436203,99.1468,79.1936,65.9937,1
nails,1.316515,142.053499,181.2661,137.6863,116.9601,1
nails,1.460157,147.264431,156.479,107.1659,102.2927,1
nails,1.326226,139.71065,146.6031,110.5416,88.4972,1
nails,1.253744,138.310076,185.1342,147.6651,118.851,1
nails,1.382459,142.243722,177.5587,128.4369,86.9404,1
nails,1.174221,135.490911,185.1179,157.6516,140.1974,1
nails,1.383654,144.775971,174.7839,126.3205,114.0595,1
nails,1.34887,142.367542,160.0296,118.6398,108.0966,1
nails,1.541617,142.622554,114.3843,74.1976,57.8835,1
nails,1.122878,132.827487,152.8017,136.0803,128.4195,1
nails,1.568099,135.637474,45.3775,28.9379,27.1489,1
nails,1.200458,136.216029,138.7363,115.5694,111.7682,1
nails,1.32057,141.57991,167.5841,126.9028,110.8593,1
nails,2.33207,156.23019,117.1042,50.2147,44.0755,1
nails,1.571355,144.422671,129.5799,82.4638,49.072,1
nails,1.255573,137.404429,153.8802,122.5577,102.1067,1
nails,1.249358,139.359236,188.2876,150.7075,130.0405,1
nails,1.298085,143.530572,179.3303,138.1499,135.8183,1
nails,1.302928,142.828245,178.921,137.3223,128.1502,1
nails,1.125754,133.372575,207.4642,184.2891,164.4883,1
nails,1.261082,138.921034,177.1216,140.4521,120.0489,1
nails,1.153524,135.261334,188.8593,163.7238,151.0438,1
nails,1.666435,153.900276,152.6714,91.6155,98.1935,1
nails,1.214003,140.56333,223.4486,184.0593,172.3802,1
nails,1.400504,143.902147,134.68,96.1654,96.7274,1
nails,1.193665,134.777826,128.5523,107.6954,98.2274,1
nails,1.346326,140.90926,124.6051,92.5519,91.3524,1
nails,1.130255,132.880034,192.8001,170.581,150.0443,1
nails,1.172891,136.590136,207.5907,176.9907,160.0655,1
nails,1.621355,154.571442,175.1444,108.0235,104.6967,1
nails,1.172519,134.390058,184.5965,157.4358,132.8169,1
nails,1.626995,145.53212,120.1979,73.8773,52.3032,1
nails,1.419159,144.641974,149.7053,105.4887,95.8143,1
nails,1.455647,145.621651,126.9852,87.2363,93.3672,1
nails,1.655038,148.967742,112.1642,67.7714,79.4446,1
nails,1.42559,146.377268,132.6512,93.05,105.5568,1
nails,1.535856,148.719021,152.4163,99.2387,92.0708,1
nails,1.988207,141.983807,60.4329,30.3957,27.9806,1
nails,1.221853,137.577136,187.7812,153.6855,132.2606,1
nails,2.438159,160.587265,130.4114,53.4877,50.769,1
nails,1.890164,146.812874,93.5369,49.4861,41.3307,1
nails,1.362793,146.626409,191.8759,140.7961,134.2978,1
nails,1.379729,146.832019,216.0777,156.6088,126.2168,1
nails,1.510277,148.087918,173.8677,115.123,85.232,1
nails,1.530572,147.693553,153.5238,100.3048,83.299,1
nails,1.504798,146.522734,140.604,93.4371,85.954,1
nails,1.334549,148.142175,198.6671,148.8646,156.7166,1
nails,1.497178,152.208819,177.5829,118.6118,124.3587,1
nails,1.328786,136.691553,131.975,99.32,63.5374,1
nails,1.252004,136.891163,164.7498,131.5888,104.6141,1
nails,1.721207,153.559959,163.6057,95.0529,71.2988,1
nails,1.419064,143.176546,117.5958,82.8685,86.4928,1
nails,1.523429,146.189739,116.0185,76.1561,84.0256,1
nails,1.236759,142.615248,154.2768,124.7429,142.7779,1
nails,1.62437,149.794923,144.1468,88.7401,79.795,1
nails,1.572186,156.50596,202.9534,129.0899,127.7677,1
nails,1.535291,153.427848,188.3608,122.6874,119.659,1
nails,1.952459,151.422638,107.5057,55.0617,57.6504,1
nails,1.388919,144.59591,151.0712,108.7689,105.0167,1
nails,2.122154,154.520379,113.0311,53.2624,55.7403,1
nails,1.102018,131.422864,208.8753,189.5389,167.8557,1
nails,1.207869,136.912872,210.0158,173.873,143.2365,1
nails,1.322793,144.362478,189.0481,142.9159,134.1763,1
nails,1.300163,141.604942,184.8434,142.1695,122.8987,1
nails,1.64207,154.827035,181.8075,110.7185,98.2951,1
nails,1.818313,153.845261,145.0841,79.7905,64.4653,1
nails,1.072646,134.10953,228.9953,213.4864,216.1615,1
nails,1.477435,153.745956,190.5648,128.9835,141.2845,1
nails,1.360391,143.908421,150.5502,110.6669,112.4739,1
nails,1.493222,151.765052,197.3367,132.155,119.6977,1
nails,1.911188,159.567039,173.4792,90.7703,67.2326,1
nails,1.58192,151.081321,169.0846,106.8857,90.1658,1
nails,1.546453,154.845648,193.6485,125.2211,126.1239,1
nails,1.429172,153.309301,229.4965,160.5801,156.9463,1
nails,1.640256,149.609103,150.5394,91.778,66.0413,1
nails,1.661208,154.911921,175.4617,105.623,95.614,1
nails,1.621349,147.645296,133.5781,82.387,66.4704,1
nails,1.370447,147.868034,211.6017,154.4034,141.8982,1
nails,1.497338,149.473928,167.6877,111.9905,103.1043,1
nails,1.420165,142.037419,139.4238,98.1744,73.7729,1
nails,1.198347,135.191255,144.7714,120.8093,105.7344,1
nails,1.473905,144.681118,122.4971,83.1106,80.3665,1
nails,1.27195,140.657344,150.4635,118.2936,116.1745,1
nails,1.191802,135.055047,135.9059,114.034,101.4054,1
nails,1.454871,146.346059,136.1443,93.5783,97.5652,1
nails,1.519228,152.124675,175.0386,115.2155,118.5835,1
nails,1.289787,140.929727,166.5197,129.1064,117.8488,1
nails,1.136912,131.923469,132.4035,116.4589,103.1534,1
nails,1.07845,129.692295,157.5793,146.1164,131.1733,1
nails,1.2094,131.746811,96.1168,79.4748,59.7835,1
nails,1.389219,144.446815,163.8103,117.9154,105.8917,1
nails,1.198463,138.635861,192.6836,160.7755,153.3837,1
nails,1.285131,141.54862,171.7098,133.6127,126.0042,1
nails,1.208565,135.764068,197.4798,163.4002,127.5008,1
nails,1.737949,162.814068,218.9901,126.0049,117.4492,1
nails,1.235702,137.100515,181.3446,146.7543,117.8707,1
nails,1.370117,146.360672,177.7415,129.7273,116.7954,1
nails,1.295536,140.150272,151.8668,117.2231,95.0834,1
nails,1.135291,135.53183,214.3464,188.803,172.8735,1
nails,1.302979,135.570668,117.3613,90.0715,61.2171,1
nails,1.915745,150.273028,115.6124,60.3485,43.4666,1
nails,1.681388,144.417348,95.6262,56.8734,50.9451,1
nails,1.279807,135.625232,116.5898,91.0995,64.7186,1
nails,1.190583,137.563604,189.0352,158.7753,146.1431,1
nails,1.335355,141.973597,154.5878,115.7654,100.6658,1
nails,1.667714,140.492573,70.1403,42.0578,38.4981,1
nails,1.207486,135.509621,126.6655,104.9001,97.5754,1
nails,1.335122,140.462993,133.0213,99.6324,92.1532,1
nails,1.462736,146.298398,158.0219,108.0318,91.6964,1
nails,1.220466,138.36793,184.1458,150.8816,133.8686,1
nails,1.263388,136.037983,130.4415,103.2473,80.725,1
nails,1.33052,141.423542,138.4347,104.0455,99.9938,1
nails,1.186662,138.725392,196.3662,165.4778,160.799,1
nails,1.548286,143.026161,102.3094,66.0791,58.826,1
nails,1.360583,142.795374,135.2725,99.4224,98.8338,1
nails,1.313692,145.125998,179.3465,136.5209,139.1714,1
nails,1.518916,150.618119,158.1081,104.0927,108.8243,1
nails,1.222124,137.088644,178.1968,145.8092,124.0742,1
nails,1.672412,145.511008,104.5827,62.534,59.6977,1
nails,1.213346,137.189126,160.9691,132.6655,122.042,1
nails,1.233513,139.483928,193.7809,157.0967,142.1912,1
nails,1.526255,152.721827,191.1977,125.2724,119.9231,1
nails,1.148222,135.553556,214.1157,186.4758,166.6447,1
nails,1.097939,131.476847,154.5575,140.7705,130.4332,1
nails,1.254969,136.643619,116.9726,93.2076,81.8411,1
nails,1.199684,134.029693,107.415,89.5361,80.8201,1
nails,1.082799,129.101418,164.3693,151.8003,129.5418,1
nails,1.282492,135.258318,104.929,81.8166,64.4432,1
nails,1.159634,133.205497,195.649,168.7162,136.2695,1
nails,1.15601,133.423848,191.9022,166.0039,134.7084,1
nails,1.142386,130.467396,157.8571,138.1819,98.0846,1
nails,1.229724,136.866438,148.2528,120.5578,103.7957,1
nails,1.280531,141.244093,171.2273,133.7159,122.6705,1
nails,1.188474,134.505218,162.2079,136.4842,109.8731,1
nails,1.202483,137.957065,187.1468,155.6336,141.3173,1
nails,1.351207,144.693005,149.7294,110.8116,116.6182,1
nails,1.188158,139.12303,189.1732,159.2155,158.178,1
nails,1.219655,140.778987,179.9182,147.5157,150.2333,1
nails,1.238147,138.52904,186.2771,150.4483,130.6062,1
nails,1.303013,141.468218,168.8198,129.561,117.2143,1
nails,1.389846,144.965517,179.1778,128.9191,109.5534,1
nails,1.119545,134.847019,229.6127,205.0946,192.8526,1
nails,1.075055,131.793826,232.0629,215.8613,203.2814,1
nails,1.670556,158.818326,201.3167,120.5088,114.2747,1
nails,1.45315,150.760472,195.5712,134.5843,127.6592,1
nails,1.110438,134.754956,226.7942,204.2386,195.9351,1
nails,1.057411,129.740214,227.6548,215.2945,198.9688,1
nails,1.573716,149.871744,141.961,90.2075,92.1404,1
nails,1.280482,141.454928,178.1849,139.1545,126.6797,1
nails,1.265323,139.600958,197.6973,156.2426,125.2398,1
nails,1.224623,137.386978,153.381,125.2475,113.9647,1
nails,1.453764,142.620587,115.9811,79.7799,73.5031,1
nails,1.154091,134.819277,167.0305,144.729,134.3818,1
nails,1.083678,125.911743,189.2977,174.6808,123.9191,1
nails,1.054274,127.440928,207.9485,197.2433,170.4216,1
nails,1.043119,127.166046,204.216,195.7744,172.7365,1
nails,1.893313,153.657376,132.4788,69.972,61.688,1
nails,1.281451,143.982,203.2557,158.6137,154.6865,1
nails,1.840165,158.491992,170.3266,92.5605,82.2846,1
nails,1.122838,131.111321,145.3847,129.4796,111.4542,1
nails,1.802304,133.026193,28.5984,15.8677,12.6933,1
nails,1.133771,130.341882,121.2148,106.9129,85.8886,1
nails,1.209874,138.747278,170.3126,140.7689,136.3117,1
nails,1.262399,140.407203,164.0168,129.9247,123.3788,1
nails,1.230633,141.040983,192.239,156.2115,152.8627,1
nails,1.423422,151.296495,183.2214,128.719,142.9403,1
nails,1.34329,144.918114,179.1988,133.403,127.5971,1
nails,1.383031,151.66586,210.2218,152.0008,163.6296,1
nails,1.179356,134.678779,199.5781,169.2263,133.2859,1
nails,1.230537,138.450799,163.1477,132.5826,120.766,1
nails,1.146386,131.911292,144.9308,126.4242,103.537,1
nails,1.069872,129.642215,194.5222,181.8181,164.4224,1
nails,1.088739,129.27127,155.7649,143.0692,121.9346,1
nails,1.133557,130.456364,146.8378,129.5372,103.1082,1
nails,1.443416,142.993984,125.0379,86.6264,77.9779,1
nails,1.464397,145.822858,130.6919,89.2462,91.5458,1
nails,1.82266,147.66257,97.5474,53.5192,57.0106,1
nails,1.350818,140.696473,169.2897,125.3238,89.3498,1
nails,1.24668,139.202868,200.7037,160.9906,135.8447,1
nails,1.408578,141.181513,150.9211,107.1443,71.1246,1
nails,1.392756,147.928195,159.0038,114.1649,128.1015,1
nails,1.16671,139.612393,204.3382,175.1406,180.84,1
nails,1.102635,133.99429,186.4396,169.0855,167.002,1
nails,1.801473,157.283415,162.6296,90.2759,87.5003,1
nails,1.879366,147.263528,101.7091,54.1189,41.4398,1
nails,1.773197,146.509637,113.9042,64.2366,38.3152,1
nails,1.30819,135.887518,97.4076,74.4598,61.8631,1
nails,1.143619,128.421977,63.5013,55.5266,36.2258,1
nails,1.219919,130.758843,59.2451,48.5648,36.3577,1
nails,1.340484,137.357736,100.2527,74.7885,62.2712,1
nails,1.112955,133.578797,173.751,156.1168,148.3814,1
nails,1.162771,136.347043,160.1184,137.7042,133.8436,1
nails,1.226924,133.550959,108.0289,88.0485,71.3046,1
nails,1.036669,129.155643,163.2009,157.4282,151.4635,1
nails,1.067776,130.022693,141.0564,132.1029,124.2885,1
nails,1.112035,128.591571,106.3412,95.6275,72.7643,1
nails,1.117431,129.378913,158.9105,142.2107,109.1883,1
nails,1.144831,131.005677,137.2589,119.8945,95.9568,1
nails,1.22438,141.375833,184.2553,150.4887,153.4453,1
nails,1.073091,131.552701,188.5942,175.7485,168.9013,1
nails,1.242412,141.72565,185.5929,149.3811,148.6794,1
nails,1.465044,138.356881,82.9862,56.6442,48.5849,1
nails,1.629483,146.771584,113.7415,69.8022,69.6171,1
nails,1.472179,147.876341,155.2904,105.4834,103.5717,1
nails,1.624818,146.016758,101.6871,62.5837,70.4766,1
nails,1.442069,147.62649,143.0402,99.191,111.0895,1
nails,1.638569,151.80939,133.9361,81.7397,95.3686,1
nails,1.547248,152.249851,169.4682,109.5288,107.9476,1
nails,1.239937,142.250706,199.0786,160.5554,158.2783,1
nails,1.79605,149.998113,111.3126,61.9763,67.4017,1
nails,1.133822,133.297818,205.8917,181.5909,155.278,1
nails,1.577153,152.393123,183.0013,116.0327,97.8517,1
nails,1.595406,151.876583,172.9565,108.4091,87.098,1
nails,1.311703,138.199481,127.6305,97.3013,81.4036,1
nails,1.145658,132.681134,158.0969,137.9966,117.5343,1
nails,1.161626,132.139062,152.6852,131.4409,102.5076,1
nails,1.081786,127.718037,166.1536,153.5919,121.5592,1
nails,1.074257,127.931308,177.1559,164.9102,136.2487,1
nails,1.362913,139.08966,126.8419,93.0667,71.9375,1
nails,1.437064,149.113434,182.4657,126.9712,123.6362,1
nails,1.519714,141.802471,109.8455,72.2804,56.942,1
nails,1.6743,144.298802,106.0283,63.3269,46.1958,1
nails,1.769807,145.59241,106.716,60.2981,37.5801,1
nails,1.554113,146.483783,148.2237,95.3751,67.5743,1
nails,1.364797,139.903179,169.0342,123.853,70.4313,1
nails,1.072904,128.182787,174.3213,162.4761,132.7563,1
nails,1.247435,137.177594,136.8584,109.7119,94.2836,1
nails,1.322579,140.312463,139.1102,105.181,88.825,1
nails,1.415936,147.006919,168.4063,118.9364,112.0575,1
nails,1.154231,134.991903,181.6839,157.4069,143.4594,1
nails,1.465257,147.348898,156.294,106.6666,97.8721,1
nails,1.160279,137.318898,188.4352,162.4051,157.0545,1
nails,1.227733,139.167626,152.4032,124.1338,120.3406,1
nails,1.168713,136.079805,163.9221,140.2587,131.5061,1
nails,1.612521,148.194965,140.9551,87.4129,68.688,1
nails,2.792567,148.127208,69.8005,24.9951,23.87,1
nails,1.450967,141.929759,146.1725,100.7414,58.4081,1
nails,1.361865,143.321656,149.2667,109.6047,105.0665,1
nails,1.22316,134.810358,120.056,98.1524,81.7153,1
nails,1.144252,133.166094,155.0103,135.4686,118.8353,1
nails,1.090315,130.128482,194.9855,178.834,155.6733,1
nails,1.185053,137.199368,169.2695,142.837,135.9291,1
nails,1.137031,135.659167,182.797,160.7669,156.6519,1
nails,1.252749,138.161014,158.8514,126.8023,110.741,1
nails,1.477894,147.192287,155.8019,105.4216,96.8471,1
nails,1.103913,131.988839,179.8588,162.9284,149.3332,1
nails,1.070383,131.496476,201.066,187.8448,179.9293,1
nails,1.191617,134.971694,155.9661,130.8861,109.4481,1
nails,1.090535,131.50496,183.8163,168.5561,155.124,1
nails,1.351131,142.301592,148.671,110.0345,98.4939,1
nails,1.298151,137.460089,116.4119,89.6751,78.0642,1
nails,1.18336,138.275431,178.2348,150.6176,148.781,1
nails,1.121496,132.615958,185.5316,165.4322,147.1739,1
nails,1.071671,130.814245,209.0433,195.0629,181.377,1
nails,1.027637,125.255996,209.3478,203.7177,173.8998,1
nails,1.241924,133.871728,142.1557,114.4641,74.1589,1
nails,1.475827,146.809293,176.2102,119.3976,86.3421,1
nails,1.089799,127.773358,182.7336,167.6764,129.0565,1
nails,1.391259,141.623893,147.5584,106.0611,78.9017,1
nails,1.141133,131.291302,153.8334,134.8076,106.8036,1
nails,1.048708,126.879937,200.0972,190.8036,163.3826,1
nails,1.074043,132.534137,134.1683,124.9189,128.4423,1
nails,1.089457,132.535427,108.4789,99.5716,102.5013,1
nails,1.095405,132.507879,78.041,71.244,76.7495,1
nails,1.075759,131.204964,115.5728,107.4338,105.2043,1
nails,1.046,129.958275,159.0403,152.0462,147.1339,1
nails,1.044863,129.823487,149.9989,143.5584,138.842,1
nails,1.075814,131.332317,103.9684,96.6416,96.715,1
nails,1.06992,131.383703,125.0565,116.884,114.6444,1
nails,1.044368,130.005452,149.3771,143.031,139.6637,1
nails,1.064901,126.863922,136.5862,128.2619,101.955,1
nails,1.078931,126.34043,147.602,136.8039,99.6187,1
nails,1.290164,136.784665,129.1652,100.1153,78.6515,1
nails,1.135967,131.741794,148.7164,130.9162,111.6567,1
nails,1.150634,131.769262,106.3446,92.4226,81.0989,1
